"ID","Trial 1","Trial 2","Trial 3","Barriers1","Barriers2","Barriers3"
"ID1",90,23,60,4,7,4
"ID2",20,7,300,7,8,3
"ID3",300,108,300,6,7,3
"ID4",293,5,300,7,8,1
"ID5",92,75,135,2,6,1
"ID6",15,21,10,3,7,1
"ID7",281,45,103,1,4,2
"ID8",300,145,78,3,5,2
